start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
0.00015192379942163825,9.990914259105921e-05,"John and Karen are working on a building site. John is using a shovel to spread cement. When he is done, he grabs his phone from the van, then leaves the shovel in the toolbox. John goes to the office to talk to the boss, and comes back moments later. Then, Karen uses the shovel to tidy up some edges. When Karen is finished, John watches her put the shovel away in the van instead of the toolbox. However, John needs to use the shovel again. John thinks the shovel is in the [MASK].",toolbox,van,Explicit,End,Start,0.604659282196705,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
5.181663254916202e-06,0.0002132511290255934,"John and Karen are working on a building site. John is using a shovel to spread cement. When he is done, he grabs his phone from the van, then leaves the shovel in the toolbox. John goes to the office to talk to the boss and comes back moments later. Then, Karen uses the shovel to tidy up some edges. When Karen is finished, John watches her put the shovel away in the van instead of the toolbox. However, John needs to use the shovel again. John goes to get the shovel from the [MASK].",toolbox,van,Implicit,End,Start,-5.3629943085323095,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
5.550846253754571e-07,1.1438848559919279e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,End,-4.365090292642444,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.684326432245143e-07,9.01423209143104e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,End,-5.06957256712909,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.7472367492009653e-07,1.5456258552148938e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,End,-5.814066079445993,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
3.116119273727236e-07,8.119585800159257e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,End,-4.703583773205908,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
9.467148629482836e-07,2.7078272978542373e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,Start,-4.838061946283687,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
6.55016435757716e-07,2.02098108275095e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,Start,-4.9473808999155775,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
6.224525463949249e-07,2.0112713173148222e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,Start,-5.0140000464727486,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.3140341909311246e-07,7.711023499723524e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,Start,-5.058440278471096,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
1.2038327668051352e-06,2.403506550763268e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,End,-4.319433839717168,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
6.911125183250988e-07,1.5747958968859166e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,End,-4.510100437104165,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
9.267998848372372e-07,2.3058659280650318e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,End,-4.636906956415589,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
1.7838115127233323e-06,1.534971670480445e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,End,-3.105176944005109,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
1.6150349892996019e-06,3.526953514665365e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,Start,-4.44878523516183,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.5786730475374497e-06,3.763775384868495e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,Start,-3.867479764143825,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
9.909506388794398e-07,1.993970181501936e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,Start,-4.3306868292870355,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
1.0837920854100958e-06,1.3443558600556571e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,Start,-3.6327551579263773,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00019129803695250303,1.1296496182922056e-07,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,End,10.725730990393423,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
4.366728134641562e-08,4.204538939234226e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,Start,End,0.054605107783155235,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
9.046281775226817e-05,8.055837241727204e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,End,10.133074682896149,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.398911631957162e-06,6.71804968987999e-07,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,Start,End,3.6440880176308186,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00024795145145617425,5.887653031777518e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,Start,12.040077396444218,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
3.7278951481312106e-07,2.1470956568236943e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,Start,Start,4.117902910600808,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00032813227153383195,1.2216544575949229e-07,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stable. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,Start,11.391225493759512,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
7.150480814743787e-05,7.727834372417419e-07,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stable. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,Start,Start,6.531832271254344,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00024894162197597325,8.277147145463459e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,End,11.554386237598143,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
1.5562656940915076e-08,3.201653342443933e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,End,End,-1.0407287231149065,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00014275596186053008,8.16445790974285e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,End,10.771906277822877,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
5.798723577754572e-06,7.02251043094293e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,End,End,3.0456765999755038,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00021595919679384679,4.013828558413479e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,Start,12.39349213914752,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
1.0865610278187887e-07,1.9450927979391963e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,End,Start,2.4818583161091468,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.0006681174272671342,1.779286122882695e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stablet. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,Start,11.874587449745775,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
7.681184797547758e-05,6.845228313068219e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stable. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,End,Start,6.810086387488967,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
4.21812801505439e-05,9.526507346890867e-05,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,End,-1.1753445035663566,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.472049375995994e-05,0.000177064401214011,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,End,-1.063491284856324,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
7.95946762082167e-05,0.00016737569239921868,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,End,-1.0723461810936765,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
5.001404133508913e-05,0.0001705808681435883,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,End,-1.770050756817145,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
9.446857438888401e-05,0.00011363016528775916,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,Start,-0.26643948453893723,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00010893578291870654,0.00020208068599458784,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,Start,-0.8914535174000173,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.0001806875952752307,0.0001472345757065341,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,Start,0.2953809591789809,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
9.423578740097582e-05,0.0002140665746992454,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,Start,-1.1837125912470918,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
3.7228968722047284e-05,9.526953363092616e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,-1.3555892738365625,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
6.379238038789481e-05,0.00013491472054738551,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,-1.0805917511147325,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00010292107617715374,0.0001781383907655254,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,-0.7914600188943928,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
6.536436558235437e-05,0.0001681115827523172,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,-1.3628428813932743,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.326325769303367e-05,8.278463064925745e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,Start,0.008317055781827891,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00012790826440323144,0.000149417610373348,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,Start,-0.22424071173834298,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00018332274339627475,0.00015784986317157745,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,Start,0.21583277060743056,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
0.00016230408800765872,0.00020133526413701475,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,Start,-0.3109005463414319,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.14376980997622e-05,8.459285163553432e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,End,-0.05483897309966638,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.6503928893362172e-05,0.00015225000970531255,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,End,-2.5221641770136336,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.733574213692918e-05,7.540983642684296e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,End,0.2118194770985805,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
3.439103238633834e-05,0.00013860246690455824,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,End,-2.010848605421068,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
6.978368037380278e-05,6.258913344936445e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,Start,0.15697748470032552,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.1365693100960925e-05,0.0001075116015272215,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,Start,-2.3311243249954554,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.712236740393564e-05,5.189821240492165e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,Start,0.7473583105127464,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
4.432671994436532e-05,0.00013682933058589697,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,Start,-1.6261290018164913,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.282790804514661e-05,8.799377974355593e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,End,End,-0.08728459215833917,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
2.9543565688072704e-05,0.00012906055781058967,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,End,End,-2.1271323018004793,False Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
8.231472020270303e-05,7.486360846087337e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,End,End,0.13688585995283864,True Belief,allenai/OLMo-2-1124-7B,OLMo 2 7B
