start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
0.00012828587205149233,4.4001233618473634e-05,"John and Karen are working on a building site. John is using a shovel to spread cement. When he is done, he grabs his phone from the van, then leaves the shovel in the toolbox. John goes to the office to talk to the boss. While John is away, Karen uses the shovel to tidy up some edges. When Karen is finished, she puts the shovel away in the van instead of the toolbox. Then, John returns from the office. He needs to use the shovel again. John thinks the shovel is in the [MASK].",toolbox,van,Explicit,End,Start,1.543746420310097,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.6298531591019128e-06,0.00017995620146393776,"John and Karen are working on a building site. John is using a shovel to spread cement. When he is done, he grabs his phone from the van, then leaves the shovel in the toolbox. John goes to the office to talk to the boss. While John is away, Karen uses the shovel to tidy up some edges. When Karen is finished, she puts the shovel away in the van instead of the toolbox. Then, John returns from the office. He needs to use the shovel again. John goes to get the shovel from the [MASK].",toolbox,van,Implicit,End,Start,-6.786760018213117,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
9.370776388095692e-05,8.04181836429052e-05,"John and Karen are working on a building site. John is using a shovel to spread cement. When he is done, he grabs his phone from the van, then leaves the shovel in the toolbox. John goes to the office to talk to the boss, and comes back moments later. Then, Karen uses the shovel to tidy up some edges. When Karen is finished, John watches her put the shovel away in the van instead of the toolbox. However, John needs to use the shovel again. John thinks the shovel is in the [MASK].",toolbox,van,Explicit,End,Start,0.22064683186557688,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
8.04610135674011e-06,8.397137571591884e-05,"John and Karen are working on a building site. John is using a shovel to spread cement. When he is done, he grabs his phone from the van, then leaves the shovel in the toolbox. John goes to the office to talk to the boss and comes back moments later. Then, Karen uses the shovel to tidy up some edges. When Karen is finished, John watches her put the shovel away in the van instead of the toolbox. However, John needs to use the shovel again. John goes to get the shovel from the [MASK].",toolbox,van,Implicit,End,Start,-3.3835358068992667,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.1647462997643743e-05,2.083274466713192e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,End,2.483090918382445,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
5.212710220803274e-06,2.880720330722397e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,End,0.8556040554824089,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.4014855171117233e-07,7.019330041657668e-07,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,End,-1.5474062314134767,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
4.831251317227725e-06,1.599989082023967e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,End,-1.7275932530132614,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.21580715131131e-05,1.0394604714747402e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,Start,3.548007608122973,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.388856162520824e-06,2.954724095616257e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,Start,-1.0891262278840794,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.1836115163532668e-06,1.6812663261589478e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,Start,Start,-0.5063526383103858,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.1120729368485627e-06,3.833168193523306e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick takes out the ticket to check it and puts it away in the suitcase, then grabs his camera from the backpack. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,Start,Start,-1.7852858904431437,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
5.022570803703275e-06,6.324239166133339e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,End,-0.3324659307453784,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
5.500051884155255e-06,9.73159694694914e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole take the ticket out of the suitcase and place it in the backpack. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,End,-0.8232313412753605,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
5.750955551775405e-07,2.738366902121925e-07,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,End,1.0704859272962208,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.613703145470936e-05,6.043416942702606e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole take the ticket out of the suitcase and place it in the backpack. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,End,-1.2092691841756535,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
5.543405677599367e-06,7.408366400341038e-06,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,Start,-0.4183828618400813,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.7802731235860847e-06,1.1086658560088836e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. Patrick doesn't see Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick comes back to sit at the table with Nicole. He wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,Start,-2.6386541162413835,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.5881214494584128e-06,7.744375807305914e-07,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick thinks the ticket is in the [MASK].",suitcase,backpack,Explicit,End,Start,1.0361003765310812,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.8970013115904294e-05,1.4357207874127198e-05,"Patrick and Nicole are sitting at the train station, waiting for their train. Patrick grabs his camera from the backpack, takes out the ticket to check it, then puts the ticket away in the suitcase. Then he gets up to take photos of the trains. After he's done, he comes back to sit at the table with Nicole. Patrick watches Nicole place the ticket in the backpack after taking it out of the suitcase. Patrick wants to check the ticket one more time. Patrick reaches to get the ticket from the [MASK].",suitcase,backpack,Implicit,End,Start,0.40194546870164044,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.8909612410643604e-06,8.333637424584595e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,End,5.116459123191743,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
6.176716027539442e-09,2.767662721225861e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,Start,End,-2.1637562310239256,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.993135126416746e-07,1.3769137297003908e-07,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,End,1.1202192409277996,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
4.907676043330866e-09,5.513422252079181e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,Start,End,-3.4898361715257646,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.445148084007087e-06,1.917089420544471e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,Start,6.994860399143283,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
7.188810879910079e-09,1.9047808663685828e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,Start,Start,-1.4057999783045347,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
1.8750873778117239e-06,4.81616240222138e-08,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stable. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,Start,Start,5.2829299746074625,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
4.754580729127156e-08,1.121060648756611e-07,"Hannah has just come back from a ride and is putting her horse away. She puts the saddle in the stable, then puts her backpack in the hut. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stable. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,Start,Start,-1.237474297918172,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
3.1368160762212938e-06,1.0278507289740446e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,End,4.9315982733171335,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
4.771075534648617e-09,5.5622525252374544e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin takes the saddle from the stable and puts it in the hut. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,End,End,-3.5432828122045334,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.90639320610353e-07,1.5554962828900898e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,End,0.9018549511465621,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
3.6460544805549944e-08,1.1196310367722617e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin take the saddle from the stable and put it in the hut. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,End,End,-1.618615360978931,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
7.599070386277162e-07,1.5877777315154162e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,Start,5.58074206781869,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
3.9316221389640305e-09,2.1864760668677263e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. Meanwhile, Martin puts the saddle in the hut instead of the stable. When Hannah finishes her bath, she wants to use the saddle again. Hannah goes to get the saddle from [MASK].",stable,hut,Implicit,End,Start,-2.4754109781251064,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
2.6524969143792987e-05,8.410381013845836e-08,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stablet. Hannah wants to use the saddle again. Hannah thinks the saddle is in the [MASK].",stable,hut,Explicit,End,Start,8.300964197439578,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
3.560187906259671e-06,2.429084418054117e-07,"Hannah has just come back from a ride and is putting her horse away. She puts her backpack in the hut, then puts the saddle in the stable. Then she goes inside to have a bath. When, she finishes, she comes back. She watches Martin put the saddle in the hut instead of the stable. Hannah wants to use the saddle again. Hannah goes to get the saddle from the [MASK].",stable,hut,Implicit,End,Start,3.8734688544719544,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.000288705195998773,6.216170277184574e-06,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,End,5.5374272391386254,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0008324952214024961,1.010044456961623e-06,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,End,9.686879386393517,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00030636845622211695,0.00011852912575704977,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,End,1.3700261534340483,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0002368936111452058,0.00016158007201738656,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,End,0.5519900119349235,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00039722168003208935,2.512822220523958e-06,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,Start,7.304491950194036,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0006973110139369965,2.8962015221623005e-06,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,Start,7.911496467903831,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00047946488484740257,2.6482996418053517e-06,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,Start,Start,7.500214983397341,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00031809767824597657,0.00010158357326872647,"Sean is reading a book. When he is done, he puts the book in the box and picks up a sweater from the basket. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,Start,Start,1.6468027141674517,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00033618242014199495,1.923518539115321e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,4.127424644557902,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0006373479263857007,3.4368915748927975e-06,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,7.5348330012372635,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0004653752548620105,1.2073562174919061e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,5.2684712054711555,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0006958820740692317,3.772245327127166e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,4.20534743452344,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00045059644617140293,1.5411411368404515e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,Start,4.869765040946576,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0007603645790368319,3.714729245984927e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book to the basket from the box. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,Start,4.355362360220838,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0005682311020791531,1.1547468602657318e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,Start,5.62082927082904,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0007090888684615493,3.819624544121325e-05,"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book to the basket from the box. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,Start,4.2144637100043365,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00030037914984859526,1.1940526746911928e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,End,4.652846288384116,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00011224337504245341,0.00010616373765515164,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,End,0.08033922609518315,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00024269716232083738,0.00019759083807002753,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,End,0.29664118690476277,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00011609785724431276,0.00010554742766544223,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,End,0.13744992673248205,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00018379311950411648,0.00018730589363258332,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,Start,-0.027313536324543673,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
9.665691322879866e-05,0.0002584362810011953,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,Start,-1.4188637916993365,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0002453560009598732,0.00013177107030060142,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,Start,0.8968428891139613,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
